ReferenceID	Authors	Year	Title	Details	
1	Hayward, P.J.; Ryland, J.S. (Ed.)	1990	The marine fauna of the British Isles and North-West Europe: 1. Introduction and protozoans to arthropods. Clarendon Press: Oxford, UK. ISBN 0-19-857356-1. 627 pp.		
8	Linnaeus, C.	1758	Systema Naturae per regna tria naturae, secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis		
42			ITIS database		
614	Hayward, P.J.; Nelson-Smith, A.; Shields, C.	1996	Collins pocket guide: sea shore of Britain and Europe. <i>Collins pocket guides</i>. Harper-Collins Publishers: London, UK. ISBN 0-00-219955-6. 352 pp.		
671	Linnaeus, C.	1767	Systema naturae sive regna tria naturae, secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. Laurentii Salvii, Holmiae. 12th ed. v. 1 (pt 2): 533-1327		
685	Hayward, P.; Nelson-Smith, A.; Shields, C.	1999	Gids van kust en strand: flora en fauna [Coast and beach guide: flora and fauna]. Tirion: Baarn, Netherlands. ISBN 90-5210-327-5. 352, ill. pp.		
1116	Leewis, R.	2002	Flora en fauna van de zee [Marine flora and fauna]. <i>Veldgids</i>, 16. KNNV Uitgeverij: Utrecht, The Netherlands. ISBN 90-5011-153-X. 320 pp.		
1309	Westendorp, G.D.	1843	Recherches sur les Polypiers flexibles de la Belgique, et particulièrement des environs d'Ostende. <i>Annales de la Société Médico-Chirurgicale de Bruges IV</i>: 5-48, 1 plate		
1318			UNESCO-IOC Register of Marine Organisms		
1420	van Ofwegen, L.; Grasshoff, M.; van der Land, J.	2001	Octocorallia (excl. Pennatulacea), <B><I>in</I></B>: Costello, M.J. <i>et al.</i> (Ed.) (2001). <i>European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels,</i> 50:		
1421	Van Soest, R.W.M.	2001	Porifera, <B><I>in</I></B>: Costello, M.J. <i>et al.</i> (Ed.) (2001). <i>European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels,</i> 50:		
1423	Williams, G.C.; van der Land, J.	2001	Octocorallia - Pennatulacea		
1659	Van Beneden, P. J.	1867	Recherches sur la faune littorale de Belgique (polypes). Mémoires de l'Académie Royale des Sciences et Belles-Lettres de Belgique 36: 1-207, plates I-XIX.		
2901			North-West Atlantic Ocean species (NWARMS)		
2925	Breeze, H.; Davis, D. S.; Butler, M.; Kostylev, V.	1997	Distribution and status of deep sea corals off Nova Scotia		
2930	Brunel, P.; Bosse, L.; Lamarche, G.	1998	Catalogue of the marine invertebrates of the estuary and Gulf of St. Lawrence		
2964	Gosner, K.L.	1971	Guide to identification of marine and estuarine invertebrates: Cape Hatteras to the Bay of Fundy. John Wiley & Sons, Inc. 693 p.		
2975	Blechschmidt, G.; Gibson, P.; Hecker, B.	1980	Epifaunal zonation and community structure in three Mid- and North Atlantic canyons : final report for the canyon assessment study in the Mid- and North Atlantic areas of the U.S. outer continental shelf / Barbara Hecker, Gretchen Blechschmidt and Patricia Gibson		
2988	Jurgensen, H.F.E.	1927	Anthomastus. The Danish Ingolf-Expedition, Vol. V. Bianco Luno. Copenhagen. 14 p.		
2999	Linkletter, L. E.	1977	A checklist of marine fauna and flora of the Bay of Fundy		
3000	Logan, A.	1998	A sublittoral hard substrate epibenthic community below 30 m in Head Harbour Passage, New Brunswick, Canada		
3004	Madsen, F.J.	1944	Octocorallia (Stolonifera - Telestacea - Xeniidae - Alcyonacea - Gorgonacea). The Danish Ingolf-Expedition, Vol. V. Bianco Luno A/S. Copenhagen. 65 p.		
3017	Meinkoth, N.A.	1981	Field guide to North American seashore creatures. The Audubon Society. Alfred A. Knopf. New York. 799 p.		
3032	Opresko,	1980	Opresko, 1980		
3042	Pollock, L.W.	1998	A Practical Guide to the Marine Animals of Northeastern North America.		
3071	Thomas, M.L.H. (ed.).	1983	Marine and coastal systems of the Quoddy Region, New Brunswick. Canadian Special Publication of Fisheries and Aquatic Sciences 64. 306 p.		
3083	Verrill, A.E.	1922	Report of the Canadian Arctic Expedition 1913-18. Vol. VIII: Mollusks, Echinoderms, Coelenterates, etc. Part G : Alcyonaria and Actinaria. F.A. Acland. Ottawa. 165 p.		
4179	Clarke, A.; Johnston, N.M	2003	Antarctic marine benthic diversity		
4181			Nomenclator Zoologicus		
5867	Watling, L., P. Auster	2005	Distribution of deep-water Alcyonacea off the Northeast Coast of the United States. In: Freiwald, A., R.J. Murray, editors. Cold-Water Corals and Ecosystems. Proceedings of the Second Deep-Sea Coral Symposium, Erlangen, Germany, September 2003. Springer-Verlag Berlin Heidelberg, pp 279-296.		
5868			Pennatulacea checklist for ERMS2		
5874	Veron, J.E.N.	1986	Corals of Australia and the Indo-Pacific. Angus & Robertson Publishers, London.		
5977	Verseveldt, J.	1976	Alcyonacea from the Seychelles (Coelenterata Octocorallia		
5987	Vine, P.	1986	Red Sea Invertebrates. Immel Publishing, London. 224 pp.		
5988	Benayahu, Y	1993	Corals of the South-west Indian Ocean. I. Alcyonacea from Sodwana Bay, South Africa. Oceanographic Research Institute, Investigational Report No. 67. 16 pp.		
5989	Benayahu, Y. & M.H. Shleyer	1995	Eleutherobia aurea spec. nov. (Cnidaria, Alcyonacea) from the deep reefs of the KwaZulu-Natal coast, South Africa. Invest. Rep. Oceanogr. Res. Inst. 68. 12 pp.		
6016	Verseveldt, J.	1971	Octocorallia from North-Western Madagascar (Part II). Zoologische Verhandelingen Leiden, 117.		
6185	Williams, G.C.	1992	Biogeography of the octocorallian coelenterate fauna of southern Africa. Biol. J. Linn. Soc. 46:351-401.		
6220	Schleyer, M.H.	1995	South African coral reef communities. In: Cowan G.I. (ed) Wetlands of South Africa. Department of Environmental Affairs and Tourism, Pretoria.		
6414	Verseveldt, J.; Cohen, J.	1971	Some new species of Octocorallia from the Gulf of Elat (Red Sea		
6415	Verseveldt, J.	1969	A new species of the genus <I>Anthelia</I> (Octocorallia: Alcyonacea) from the Gulf of 'Aqaba (Red Sea). Israel Journal of Zoology 18: 325-327.		
6416	Verseveldt, J.	1970	A new species of <I>Sinularia</I> (Octocorallia: Alcyonacea) from Madagascar. Israel Journal of Zoology 19:165-168.		
6417	Verseveldt, J.	1970	Report on some Octocorallia (Alcyonacea) from the northern Red Sea. Israel Journal of Zoology 19: 209-229.		
6808	McFadden, C. S.	1999	Genetic and taxonomic relationships among northeastern Atlantic and Mediterranean populations of the soft coral Alcyonium corallioides		
6831			BIOCEAN		
9269	Muller, Y.	2004	Faune et flore du littoral du Nord, du Pas-de-Calais et de la Belgique: inventaire. [Coastal fauna and flora of the Nord, Pas-de-Calais and Belgium: inventory]. Commission Régionale de Biologie Région Nord Pas-de-Calais: France. 307 pp.		
9270	Bowden, D. A.; Clarke, A.; Peck, L. S.; Barnes, D. K. A.	2006	Antarctic sessile marine benthos: colonisation and growth on artificial substrata over three years		
9926	Morri, Carla; Federica Esposito; Daniela Pessani	2006	Cnidaria Anthozoa, in: Revisione della Checklist della fauna marina italiana.		
10085			BIOTIC		
29127	Fishelson, L.	1971	Ecology and distribution of the benthic fauna in the shallow waters of the Red Sea		
35214	Ridley, S.O.,	1883	The coral-fauna of Ceylon, with descriptions of new species. Ann. Mag. nat. Hist. -511 : 250-261.		
36209	Hassall A.H. 	1843	Remarks on three species of marine zoophytes		
38632	Cairns, S.D., Calder, D.R., A. Brinckmann-Voss, C.B. Castro, D.G. Fautin, P.R. Pugh, C.E. Mills, W.C. Jaap, M.N. Arai, S.H.D. Haddock & D.M. Opresko,	2002	Common and scientific names of aquatic invertebrates from the United States and Canada: Cnidaria and Ctenophora. Spec. Publ. Am. Fish. Soc. 28 : i-xi, 1-115.		
38738	Hansson, H.G.	1998	NEAT (North East Atlantic Taxa): South Scandinavian marine Cnidaria + Ctenophora Check-List. Internet pdf Ed., Aug. 1998: 1-24.		
40642	Watson R B S Nares; R N F R S; Captainrankurlehomson, F. T. T.; N, R.	1886	Report on the scientific results of the voyage of H.M.S. Challenger during the years 1873-76 : under the command of Captain George / prepared under the superintendence of Sir		
43903	Pallas, P. S.	1766	Elenchus zoophytorum sistens generum adumbrationes generaliores et specierum cognitarum succintas descriptiones, cum selectis auctorum synonymis / P. S. Pallas		
47591	Fauchald, K.	2007	World Register of Polychaeta		
47806	Williams, G.C. Index Pennatulacea :  Annotated bibliography and indexes of the sea pens of the world 1469	2002	Coelenterata: Octocorallia)		
50201	Hartman, Olga	1959	Catalogue of the Polychaetous Annelids of the World. Parts 1 and 2		
51007	McIntosh, W. C.	1923	A monograph of the British marine annelids. Polychaeta, Sabellidae to Serpulidae. With additions to the British marine Polychaeta during the publication of the monograph		
51461	Quatrefages, Armand de.	1866	Histoire naturelle des Annelés marins et d'eau douce. Annélides et Géphyriens. <b>Volume 1.</b> 1-588. Librarie Encyclopédique de Roret. Paris. [<b>some vol.2 species are also linked here but see also source 51472</b>].		
100017	Linnaeus, C.	1788	Systema Naturae per regna tria naturae, secundum classes, ordines, genera, species, cum characteribus differentiis, synonymis, locis.		
124391	Zenetos, A., M.E. Çinar, M.A. Pancucci-Papadopoulou, J.G. Harmelin, G. Furnari, F. Andaloro, N. Bellou, N. Streftaris & H. Zibrowius	2005	Annotated list of marine alien species in the Mediterranean with records of the worst invasive species.		
124418	G.C. Williams and J. van der Land (eds), update	2004	007, as a contribution to UNESCO-IOC Register of Marine Organisms		
124421	J. van der Land, update	2007	as a contribution to UNESCO-IOC Register of Marine Organisms		
124422	L.P. van Ofwegen,	2007	as a contribution to UNESCO-IOC Register of Marine Organisms		
124428	L.P. van Ofwegen, S.D. Cairns & J. van der Land (eds),	2000	007, as a contribution to UNESCO-IOC Register of Marine Organisms		
124588			UNEP-WCMC Species Database		
127204	Bouchet, P.; Fontaine, B.	2009	List of new marine species described between 2002-2006. Census of Marine Life.		
128170	Breedy, O.; M. guzman, H.	1999	A new species of alcyonacean octocoral from the Galápagos Archipelago		
128217	Cairns, S. D.; Bayer, F. M.	2003	Studies on western Atlantic Octocorallia (Coelenterata: Anthozoa). Part 3. The genus Narella Gray, 1870		
128609	Hermanlimianto, M.I.Y.T. & L.P. van Ofwegen,	2006	A new species of <i>Astrogorgia</i> (Coelenterata: Octocorallia: Plexauridae) from Bali.— Zoologische Mededelingen Leiden 80-4 (10): 103-108.		
128889	Lopez-Gonzalez & Gili.	2005	Two new dimorphic soft-coral species (Anthozoa: Octocorallia) from Antarctica. Hydrobiologia 544 : 143-153		
129636	Williams.	2003	Capitate taxa of the soft coral genus Eleutherobia (Octocorallia:  Alcyoniidae) from Palau and South Africa;  a new species and a new combination. Zoologische Verhandelingen (Leiden) 345: 419-436		
129698	Cairns, S. D.; Bayer, F. M.	2003	Studies on western Atlantic Octocorallia (Coelenterata: Anthozoa). Part 2. The genus Callogorgia Gray, 1858		
132089	Cairns, S.D., and Bayer, F.M.,	2009	A generic revision and phylogenetic analysis of the Primnoidae (Cnidaria:Octocorallia). Smithsonian Contributions to Zoology, 629. Smithsonian Institution Press: Washington DC (USA). 79 pp.		
133468	Galathea II, Danish Deep Sea Expedition	1950	2		
138974			Davorin Tome		
141203	Cairns, S.D., and Bayer, F.M.,	2009	Octocorallia (Cnidaria) of the Gulf of Mexico,		
141724	Fleming, J.	1837	Molluscous animals, including shellfish; containing an exposition of their structure, systematical arrangement, physical distribution, and dietetical uses, with a reference to the extinct races. Forming the article 'Mollusca' in the 7th ed. of the Encyclopædia britannica. Edinburgh, A. and C. Black, iv + 246		
141756			CeDAMar (Census of the Diversity of Abyssal Marine Life)		
142536	Roberts, J.M., A. Wheeler, A. Freiwald, and S.D. Cairns,	2009	Cold-Water Corals: The Biology and Geology of Deep-Sea Coral Habitats. Cambridge University Press, Cambridge.  334 pp.		
145895	Chabot, R. & Rossignol, A.	2003	Algues et faune du littoral du Saint-Laurent maritime: Guide d'identification. Institut des sciences de la mer de Rimouski, Rimouski; Pêches et Océans Canada (Institut Maurice-Lamontagne), Mont-Joli. 113 pages.		
147411			PESI (A Pan-European Species directories Infrastructure) focal points		
147412			Unterwasser-Welt Ostsee		
149741	Benayahu Y. & L.M. Chou,	2010	On some Octocorallia (Cnidaria: Anthozoa: Alcyonacea) from singapore, with a description of a new Cladiella species. The Raffles Bulletin of Zoology 58(1); 1-13		
149742	Samimi Namin, K. & L.P. van Ofwegen	2010	An overview of Bebryce (Cnidaria, Octocorallia, Plexauridae) species with tiny rosettes, with the description of a new species from the Gulf of Oman		
149743	Dautova, T. N.; Van Ofwegen, L. P.; Savinkin, O. V.	2010	New species of the genus Sinularia (Octocorallia: Alcyonacea) from Nha Trang		
149744	Lopez-gonzales, P. J.; Cunha, M. R.	2010	Two new species of Dendrobrachia Brook, 1889 (Cnidaria: Octocorallia: Dendrobrachiidae) from the north-eastern Atlantic and western Mediterranean		
149745	Benayahu, Y.; Mcfadden, S.	2011	A new genus of soft coral of the family Alcyoniidae (Cnidaria, Octocorallia) with re-description of a new combination and description of a new species		
149746	Benayahu, Y.; Perkol-finkel, S.	2010	Klyxum adii spec. nov. (Octocorallia: Alcyonacea) from Kenya		
149747	Benayahu, Y.; Fabricius, K.	2010	On Some Octocorallia (Alcyonacea) from Hong Kong, with Description of a New Species, Paraminabea rubeusa		
150453	Zapata-Guardiola, R.; PJ	1965	López-González (2010) Designation of Thouarella abies Broch, as the type species of the subgenus Fannyella (Scyphogorgia) Cairns and Bayer, 2009, and description of a new genus for Stenella (Dasystenella) liouvillei Gravier		
151643	Dhora, DH.	2008	Fjalor i emrave të kafshëve të Shqipërisë (Emri shkencor – Shqip – Anglisht) / Dictionary of animal names of Albania (Scientific names – Albanian – English). Camaj – Pipa. Shkodër, Albania.		
151809	Cairns, S. D.; Thouarellalumarella, P.; Callogorgiaanellia, F.; Parastenella	2010	Review of Octocorallia (Cnidaria: Anthozoa) from Hawai'i and Adjacent Seamounts. Part 3: Genera		
151810	Cairns, S.D.,	2011	A revision of the Primnoidae (Octocorallia: Alcyonacea) from the Aleutian Islands and Bering Sea. Smithsonian Contributions to Zoology 634.		
152248	Philippi, A.,	1842	Zoologische Beobachtungen. Archiv für Naturgeschichte, 8, 1,		
153348	Breedy, O.; Guzman, H. M.	2011	A revision of the genus Heterogorgia Verrill, 1868 (Anthozoa: Octocorallia: Plexauridae)		
153377	Etnoyer, P.J.	2008	A new species of Isidella bamboo coral (Octocorallia: Alcyonacea: Isididae) from northeast Pacific seamounts. Proceedings of the Zoological Society of Washington 121 (4): 541-553.		
153983	Zapata-guardiola, R.	2010	Two new gorgonian genera (Octocorallia: Primnoidae) from Southern Ocean waters		
155063	Zenetos, A.; Gofas, S.; Verlaque, M.; Cinar, M.; Garcia Raso, J.; Bianchi, C.; Morri, C.; Azzurro, E.; Bilecenoglu, M.; Froglia, C.; Siokou, I.; Violanti, D.; Sfriso, A.; San Martin, G.; Giangrande, A.; Katagan, T.; Ballesteros, E.; Ramos-Espla, A.; Mastrototaro, F.; Ocana, O.; Zingone, A.; Gambi, M.; Streftaris, N.	2010	Alien species in the Mediterranean Sea by 2010. A contribution to the application of European Union’s Marine Strategy Framework Directive (MSFD). Part I. Spatial distribution		
163039			Club d'immersió Facultat de Biologia, Universitat de Barcelona		
163270	López-Gonzáles, P.J.; Grinyó, J.; Gili, J.-M.	2012	Rediscovery of Cereopsis studeri Koch, 1891, a forgotten Mediterranean soft coral species, and its inclusion in the genus Nidalia Gray, 1835 (Octocorallia, Alcyonacea, Nidaliidae) Mar. Biol. Res. 8(7): 594-604.		
164061	McFadden, C.S. & L.P. van Ofwegen	2012	A revision of the soft coral genus, Eunephthya Verrill, 1869 (Anthozoa: Octocorallia: Nephtheidae), with a description of four new species from South Africa. Zootaxa 3485: 1-25.		
164133	Breedy, O.; Van Ofwegen, L. P.; Vargas, S.	2012	A new family of soft corals (Anthozoa, Octocorallia, Alcyonacea) from the aphotic tropical eastern Pacific waters revealed by integrative taxonomy		
164205	Alderslade, P.; Mcfadden, C. S.	2011	A new sclerite-free genus and species of Clavulariidae (Coelenterata: Octocorallia)		
164967	Cairns, S.D.,	2012	New primnoid genus and species (Alcyonacea: Primnoidae) from the southwestern Atlantic. Proceedings of the biological society of Washington 152(2): 180-188.		
165516	Dyntaxa	2013	Swedish Taxonomic Database		
166067	CatherinecFadden, S. M.; Leen van Ofwegen, P.	2012	Stoloniferous octocorals (Anthozoa, Octocorallia) from South Africa, with descriptions of a new family of Alcyonacea, a new genus of Clavulariidae, and a new species		
166070	Yehudaenayahu, B.; van Ofwegen, L.P.	2012	Octocorals (Cnidaria, Anthozoa) from Reunion, with a description of two new species of the genus Sinularia May, 1898 and notes on the occurrence of other species		
166079	Taylor, M.L., Cairns, S.D., Agnew, D.J.& A.D. Rogers. A revision of the genus Thouarella Gray,	1870	Octocorallia: Primnoidae), including an illustrated dichotomous key, a new species description, and comments on Plumarella Gray, 1870 and Dasystenella, Versluys, 1906. Zootaxa 3602: 1-105.  		
166295	Cairns, S.D.,	2012	New Zealand Primnoidae (Anthozoa: Alcyonacea). Part 1. Genera Narella, Narelloides, Metanarella, Calyptrophora, and Helicoprimnoa. NIWA biodiversity memoir, (126): 1-72.		
166416	Ofwegen van, L. P.; Benayahu, Y.; McFadden, C. S.	2013	Sinularia leptoclados (Ehrenberg, 1834) (Cnidaria: Octocorallia) re-examined		
166453	McFadden, C. S.; van Ofwegen 2013, L. P.	2013	A second, cryptic species of the soft coral genus Incrustatus (Anthozoa: Octocorallia: Clavulariidae) from Tierra del Fuego, Argentina, revealed by DNA barcoding		
