ReferenceID	Authors	Year	Title	Details	
42			ITIS database		
663	Howson, C.M.; Picton, B.E. (Ed.)	1997	The species directory of the marine fauna and flora of the British Isles and surrounding seas. <i>Ulster Museum Publication</i>, 276. The Ulster Museum: Belfast, UK. ISBN 0-948150-06-8. vi, 508 (+ cd-rom) pp.		
1318	Land J. van der (ed)	2008	UNESCO-IOC Register of Marine Organisms (URMO)		
1354	d'Hondt, J.-L.; van der Land, J.	2001	Gastrotricha, <B><I>in</I></B>: Costello, M.J. <i>et al.</i> (Ed.) (2001). <i>European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels,</i> 50:		
9269	Muller, Y.	2004	Faune et flore du littoral du Nord, du Pas-de-Calais et de la Belgique: inventaire. [Coastal fauna and flora of the Nord, Pas-de-Calais and Belgium: inventory]. Commission Régionale de Biologie Région Nord Pas-de-Calais: France. 307 pp.		
43068			Hummon, William		
43069			d'Hondt, Jean-Loup		
43070	Todaro, M. A.; Balsamo, M.; Tongiorgi, P.	1992	Marine Gastrotrichs from the Tuscan Archipelago (Tyrrhenian Sea): 1. Macrodayida, with description of three new species. Bollettino di zoologia	Naples [BOLL. ZOOL. 59(4): 471-485	
43071	Hummon, W. D.; Balsamo, M.; Todaro, M. A.	1992	Italian marine Gastrotricha: 1. Six new and one redescribed species of Chaetonotida. Bollettino di zoologia	Naples [BOLL. ZOOL. 59(4): 499-516	
43072	Ruppert, E. E.	1979	Morphology and systematics of the Xenotrichulidae (Gastrotricha, Chaetonotida	AKADEMIE DER WISSENSCHAFTEN UND DER LITERATUR MAINZ MATHEMATISCH-NATURWISSENSCHAFTLICHEN KLASSE MIKROFAUNA DES MEERESBODENS No. 76: 15	
43073	Hummon,W.D.	2007	Gastrotricha. Light and Smith Manual: Intertidal Invertebrates from Central California to Oregon (ed. by J.T.Carlton),		
43074	Clausen, C.	2004	Gastrotricha from the Faroe Bank	Sarsia. 89(6): 423-458	
43075	Schrom, H.	1972	Nordadriatische Gastrotrichen	Helgoländer Wissenschaftliche Meeresuntersuchungen. 23(3), 286-351	
43079	Hummon, W. D.	1974	Some taxonomic revisions and nomenchatural notes  concerning marine and  brackish-water Gastrotricha.	Transactions of theAmerican Microscopical Society. 93: 194-205	
