ID	ReferenceType	ReferenceID	
117802	ComNameRef	38632	
117302	ComNameRef	2901	
117809	ComNameRef	2901	
117995	ComNameRef	147412	
117367	ComNameRef	9269	
152116	ComNameRef	1666	
117883	ComNameRef	1666	
117815	ComNameRef	1666	
117538	ComNameRef	1318	
284654	ComNameRef	1318	
117731	ComNameRef	1318	
247957	ComNameRef	147411	
117995	ComNameRef	1116	
117674	ComNameRef	1666	
117888	ComNameRef	685	
117428	ComNameRef	147411	
284654	ComNameRef	38632	
117940	ComNameRef	38632	
117978	ComNameRef	147412	
117888	ComNameRef	755	
117385	ComNameRef	1318	
117913	ComNameRef	758	
117913	ComNameRef	9269	
117555	ComNameRef	1116	
117402	ComNameRef	1116	
290157	ComNameRef	147411	
117304	ComNameRef	167692	
117994	ComNameRef	42	
117832	ComNameRef	163039	
117832	ComNameRef	163039	
117340	ComNameRef	132969	
290146	ComNameRef	38632	
567381	ComNameRef	38632	
135479	ComNameRef	6066	
117784	ComNameRef	2901	
117809	ComNameRef	9269	
117832	ComNameRef	619	
284484	ComNameRef	1318	
210726	ComNameRef	1318	
285370	ComNameRef	1318	
117768	ComNameRef	42	
117995	ComNameRef	1116	
117913	ComNameRef	38632	
117730	ComNameRef	2901	
117883	ComNameRef	147412	
117815	ComNameRef	10085	
117644	ComNameRef	755	
157933	ComNameRef	1318	
117426	ComNameRef	1318	
117849	ComNameRef	1318	
117994	ComNameRef	685	
117994	ComNameRef	1116	
117590	ComNameRef	1116	
117299	ComNameRef	147411	
284484	ComNameRef	38632	
117930	ComNameRef	2901	
117913	ComNameRef	147412	
117832	ComNameRef	9269	
152100	ComNameRef	1666	
152102	ComNameRef	1666	
117348	ComNameRef	132969	
117890	ComNameRef	10085	
117815	ComNameRef	755	
117815	ComNameRef	9269	
117907	ComNameRef	1666	
117907	ComNameRef	9269	
117874	ComNameRef	1666	
117388	ComNameRef	1318	
117399	ComNameRef	1318	
117764	ComNameRef	147411	
117555	ComNameRef	1116	
117644	ComNameRef	1116	
117348	ComNameRef	163040	
117995	ComNameRef	42	
117870	ComNameRef	685	
117832	ComNameRef	163039	
292195	ComNameRef	38632	
117263	ComNameRef	38632	
117491	ComNameRef	2901	
117554	ComNameRef	147412	
117791	ComNameRef	147412	
117283	ComNameRef	755	
117283	ComNameRef	9269	
287421	ComNameRef	1318	
117305	ComNameRef	1318	
117913	ComNameRef	1318	
117555	ComNameRef	1116	
117368	ComNameRef	1116	
117379	ComNameRef	147411	
117270	ComNameRef	2901	
564186	ComNameRef	38632	
231751	ComNameRef	38632	
157953	ComNameRef	2901	
117426	ComNameRef	147412	
117336	ComNameRef	147412	
290157	ComNameRef	147412	
117809	ComNameRef	9269	
117426	ComNameRef	1666	
117558	ComNameRef	1318	
117871	ComNameRef	1318	
117913	ComNameRef	1318	
117388	ComNameRef	1116	
157933	ComNameRef	147411	
290135	ComNameRef	38632	
117888	ComNameRef	38632	
117382	ComNameRef	147412	
117940	ComNameRef	1315	
117832	ComNameRef	1318	
285860	ComNameRef	1318	
285860	ComNameRef	38632	
117995	ComNameRef	1116	
117388	ComNameRef	685	
117388	ComNameRef	1116	
117940	ComNameRef	685	
117940	ComNameRef	1666	
117491	ComNameRef	150220	
290127	ComNameRef	38632	
117870	ComNameRef	38632	
117874	ComNameRef	9269	
117382	ComNameRef	147411	
290843	ComNameRef	1318	
117428	ComNameRef	1318	
117906	ComNameRef	1318	
117644	ComNameRef	123768	
117995	ComNameRef	1116	
117378	ComNameRef	1116	
117426	ComNameRef	685	
117644	ComNameRef	685	
117491	ComNameRef	38632	
221243	ComNameRef	38632	
117854	ComNameRef	38632	
117590	ComNameRef	147412	
117994	ComNameRef	147412	
231751	ComNameRef	9269	
117545	ComNameRef	1318	
151876	ComNameRef	1318	
117590	ComNameRef	1318	
117995	ComNameRef	685	
117995	ComNameRef	755	
247957	ComNameRef	147411	
856288	ComNameRef	201234	
117890	ComNameRef	685	
117890	ComNameRef	1666	
117890	ComNameRef	9269	
117870	ComNameRef	1666	
135479	ComNameRef	685	
292542	ComNameRef	38632	
117882	ComNameRef	38632	
117912	ComNameRef	38632	
117389	ComNameRef	10085	
284873	ComNameRef	1318	
117890	ComNameRef	1318	
117386	ComNameRef	1116	
117388	ComNameRef	1116	
117913	ComNameRef	685	
289556	ComNameRef	38632	
117932	ComNameRef	38632	
117428	ComNameRef	10085	
284249	ComNameRef	1318	
151717	ComNameRef	1318	
117283	ComNameRef	1318	
117402	ComNameRef	42	
117913	ComNameRef	1116	
117426	ComNameRef	147411	
117428	ComNameRef	163040	
290129	ComNameRef	38632	
117305	ComNameRef	38632	
117644	ComNameRef	2901	
117874	ComNameRef	9269	
117802	ComNameRef	1318	
117831	ComNameRef	1318	
117907	ComNameRef	1318	
117870	ComNameRef	123768	
117995	ComNameRef	1116	
117331	ComNameRef	685	
117331	ComNameRef	1116	
117913	ComNameRef	147411	
117994	ComNameRef	147411	
117912	ComNameRef	64	
117832	ComNameRef	685	
117471	ComNameRef	685	
157953	ComNameRef	38632	
135479	ComNameRef	38632	
117377	ComNameRef	147412	
231751	ComNameRef	9269	
152117	ComNameRef	1666	
117385	ComNameRef	147411	
285070	ComNameRef	1318	
117386	ComNameRef	1318	
117644	ComNameRef	1116	
117644	ComNameRef	1116	
231683	ComNameRef	147411	
290155	ComNameRef	38632	
117597	ComNameRef	38632	
117388	ComNameRef	147412	
117809	ComNameRef	9269	
152128	ComNameRef	147411	
178913	ComNameRef	10085	
283998	ComNameRef	1318	
284054	ComNameRef	1318	
117824	ComNameRef	1318	
117388	ComNameRef	1116	
117273	ComNameRef	1116	
117832	ComNameRef	163039	
284249	ComNameRef	38632	
290145	ComNameRef	38632	
117832	ComNameRef	6066	
117452	ComNameRef	147412	
290145	ComNameRef	151643	
152126	ComNameRef	1666	
117809	ComNameRef	755	
117824	ComNameRef	1666	
288712	ComNameRef	1318	
117883	ComNameRef	1318	
117940	ComNameRef	1318	
291216	ComNameRef	1318	
117768	ComNameRef	1116	
117555	ComNameRef	1116	
117590	ComNameRef	685	
117590	ComNameRef	1116	
174664	TaxAccRef	124419	
284333	TaxAccRef	33361	
117740	TaxAccRef	152417	
285703	TaxAccRef	156103	
285378	TaxAccRef	131349	
284291	TaxAccRef	124419	
567129	NomRef	24856	
284300	TaxAccRef	24853	
289411	TaxAccRef	167091	
117957	TaxAccRef	1419	
292460	NomRef	1318	
711100	NomRef	28422	
117855	TaxAccRef	1419	
117594	TaxAccRef	6827	
287497	TaxAccRef	37521	
571545	NomRef	39042	
174252	TaxAccRef	4182	
231756	TaxAccRef	124419	
152058	NomRef	1659	
284632	TaxAccRef	162901	
285359	TaxAccRef	124419	
292338	NomRef	25825	
231624	TaxAccRef	9224	
743542	NomRef	37393	
285548	TaxAccRef	38347	
284891	TaxAccRef	124419	
117348	TaxAccRef	2935	
285446	NomRef	124419	
289824	NomRef	124419	
285568	TaxAccRef	124419	
284975	TaxAccRef	39041	
849910	NomRef	36813	
231620	TaxAccRef	124419	
